run_key,dataset,exog,loss,fold,status,run_dir,started,finished,duration_s,error
drycut__none__mse__f1,drycut,none,mse,1,pending,,,,,
drycut__none__mse__f2,drycut,none,mse,2,pending,,,,,
drycut__none__mse__f3,drycut,none,mse,3,pending,,,,,
drycut__none__huber__f1,drycut,none,huber,1,pending,,,,,
drycut__none__huber__f2,drycut,none,huber,2,pending,,,,,
drycut__none__huber__f3,drycut,none,huber,3,pending,,,,,
drycut__full__mse__f1,drycut,full,mse,1,pending,,,,,
drycut__full__mse__f2,drycut,full,mse,2,pending,,,,,
drycut__full__mse__f3,drycut,full,mse,3,pending,,,,,
drycut__full__huber__f1,drycut,full,huber,1,pending,,,,,
drycut__full__huber__f2,drycut,full,huber,2,pending,,,,,
drycut__full__huber__f3,drycut,full,huber,3,pending,,,,,
old__none__mse__f1,old,none,mse,1,pending,,,,,
old__none__mse__f2,old,none,mse,2,pending,,,,,
old__none__mse__f3,old,none,mse,3,pending,,,,,
old__none__huber__f1,old,none,huber,1,pending,,,,,
old__none__huber__f2,old,none,huber,2,pending,,,,,
old__none__huber__f3,old,none,huber,3,pending,,,,,
old__full__mse__f1,old,full,mse,1,pending,,,,,
old__full__mse__f2,old,full,mse,2,pending,,,,,
old__full__mse__f3,old,full,mse,3,pending,,,,,
old__full__huber__f1,old,full,huber,1,pending,,,,,
old__full__huber__f2,old,full,huber,2,pending,,,,,
old__full__huber__f3,old,full,huber,3,pending,,,,,
